"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"L1B","20240509_2007","20240509_2007_16390_78","","","0","","L1B"
"L1B","20240509_2007","20240509_2007_16390_79","","","0","","L1B"
"L1B","20240509_2007","20240509_2007_16390_80","","","0","","L1B"
"L1B","20240509_2007","20240509_2007_16390_81","","","0","","L1B"
"L1B","20240509_2007","20240509_2007_16390_82","","","0","","L1B"
"L1B","20240509_2007","20240509_2007_16390_83","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_0","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_1","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_2","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_3","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_4","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_5","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_6","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_7","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_8","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_9","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_10","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_11","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_12","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_13","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_14","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_15","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_16","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_17","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_18","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_19","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_20","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_21","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_22","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_23","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_24","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_25","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_26","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_27","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_28","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_29","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_30","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_31","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_32","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_33","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_34","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_35","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_36","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_37","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_38","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_39","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_40","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_41","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_42","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_43","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_44","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_45","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_46","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_47","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_48","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_49","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_50","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_51","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_52","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_53","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_54","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_55","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_56","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_57","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_58","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_59","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_60","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_61","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_62","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_63","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_64","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_65","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_66","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_67","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_68","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_69","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_70","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_71","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_72","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_73","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_74","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_75","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_76","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_77","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_78","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_79","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_80","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_81","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_82","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_83","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_84","","","0","","L1B"
"L1B","20240510_2009","20240510_2009_16411_85","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_0","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_1","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_2","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_3","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_4","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_5","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_6","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_7","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_8","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_9","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_10","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_11","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_12","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_13","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_14","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_15","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_16","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_17","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_18","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_19","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_20","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_21","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_22","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_23","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_24","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_25","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_26","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_27","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_28","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_29","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_30","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_31","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_32","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_33","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_34","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_35","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_36","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_37","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_38","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_39","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_40","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_41","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_42","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_43","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_44","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_45","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_46","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_47","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_48","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_49","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_50","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_51","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_52","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_53","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_54","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_55","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_56","","","0","","L1B"
"L1B","20240511_1743","20240511_1743_14662_57","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_0","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_1","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_2","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_3","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_4","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_5","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_6","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_7","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_8","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_9","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_10","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_11","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_12","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_13","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_14","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_15","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_16","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_17","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_18","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_19","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_20","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_21","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_22","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_23","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_24","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_25","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_26","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_27","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_28","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_29","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_30","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_31","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_32","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_33","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_34","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_35","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_36","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_37","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_38","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_39","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_40","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_41","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_42","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_43","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_44","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_45","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_46","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_47","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_48","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_49","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_50","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_51","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_52","","","0","","L1B"
"L1B","20240512_1321","20240512_1321_11299_53","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_0","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_1","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_2","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_3","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_4","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_5","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_6","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_7","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_8","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_9","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_10","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_11","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_12","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_13","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_14","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_15","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_16","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_17","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_18","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_19","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_20","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_21","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_22","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_23","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_24","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_25","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_26","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_27","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_28","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_29","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_30","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_31","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_32","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_33","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_34","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_35","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_36","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_37","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_38","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_39","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_40","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_41","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_42","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_43","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_44","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_45","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_46","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_47","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_48","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_49","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_50","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_51","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_52","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_53","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_54","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_55","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_56","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_57","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_58","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_59","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_60","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_61","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_62","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_63","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_64","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_65","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_66","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_67","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_68","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_69","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_70","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_71","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_72","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_73","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_74","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_75","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_76","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_77","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_78","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_79","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_80","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_81","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_82","","","0","","L1B"
"L1B","20240513_2006","20240513_2006_16380_83","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_0","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_1","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_2","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_3","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_4","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_5","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_6","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_7","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_8","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_9","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_10","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_11","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_12","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_13","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_14","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_15","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_16","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_17","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_18","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_19","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_20","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_21","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_22","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_23","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_24","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_25","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_26","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_27","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_28","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_29","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_30","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_31","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_32","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_33","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_34","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_35","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_36","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_37","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_38","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_39","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_40","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_41","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_42","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_43","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_44","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_45","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_46","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_47","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_48","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_49","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_50","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_51","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_52","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_53","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_54","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_55","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_56","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_57","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_58","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_59","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_60","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_61","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_62","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_63","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_64","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_65","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_66","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_67","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_68","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_69","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_70","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_71","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_72","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_73","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_74","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_75","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_76","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_77","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_78","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_79","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_80","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_81","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_82","","","0","","L1B"
"L1B","20240514_2006","20240514_2006_16380_83","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_0","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_1","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_2","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_3","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_4","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_5","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_6","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_7","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_8","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_9","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_10","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_11","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_12","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_13","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_14","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_15","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_16","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_17","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_18","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_19","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_20","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_21","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_22","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_23","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_24","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_25","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_26","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_27","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_28","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_29","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_30","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_31","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_32","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_33","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_34","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_35","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_36","","","0","","L1B"
"L1B","20240515_2006","20240515_2006_16380_37","","","0","","L1B"
